  LGEN EVENT FILE 
 ============================================
I, ievent, IChannel, process, subprocess, nucleon, struckparton, partontrck, Y, Q2, X, W2, NU, trueY, trueQ2, trueX, trueW2,trueNu, SIGtot, errSIGtot, D, F1NC, F3NC, G1NC,G3NC, A1NC, F1CC, F3CC, G1CC, G5CC, nrTracks
 ============================================
  I  K(I,1)  K(I,2)  K(I,3)  K(I,4)  K(I,5) P(I,1)  P(I,2)  P(I,3)  P(I,4)  P(I,5)  V(I,1)  V(I,2)  V(I,3)
 ============================================
   0          1     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0    -0.000014531    -0.000011461    -1.566805090     1.566805109        0.000511       -0.076424        0.000000        0.000000
         5          1         22          4          0          0     0.000014531     0.000011461    -3.433194884     3.433194891        0.000000       -0.076424        0.000000        0.000000
 =============== Event finished ===============
   0         11     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0     0.000146135    -0.000020669    -2.278076186     2.278076209        0.000511       -0.161710        0.000000        0.000000
         5          1         22          4          0          0    -0.000146135     0.000020669    -2.721923788     2.721923791        0.000000       -0.161710        0.000000        0.000000
 =============== Event finished ===============
   0         12     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0    -0.000202910    -0.001233868    -0.499688298     0.499688162        0.000511        0.010786        0.000000        0.000000
         5          1         22          4          0          0     0.000202910     0.001233868    -4.500311675     4.500311838        0.000000        0.010786        0.000000        0.000000
 =============== Event finished ===============
